S1501_C01_001E,S1501_C01_002E,S1501_C01_003E,S1501_C01_004E,S1501_C01_005E,S1501_C01_006E,S1501_C01_007E,S1501_C01_008E,S1501_C01_009E,S1501_C01_010E,S1501_C01_011E,S1501_C01_012E,S1501_C01_013E,S1501_C01_014E,FIPS,STATEFP,COUNTYFP,TRACTCE
962,171,457,334,0,5241,639,726,1811,1364,175,343,183,3876,48029180902,48,029,180902
279,0,59,207,13,2289,239,266,655,514,63,392,160,1784,48029181001,48,029,181001
876,152,277,353,94,5471,759,601,1143,1171,629,883,285,4111,48029181003,48,029,181003
520,88,206,106,120,3778,154,205,619,975,439,701,685,3419,48029181004,48,029,181004
653,75,259,224,95,2521,114,124,1006,835,132,208,102,2283,48029181005,48,029,181005
565,142,229,194,0,4367,192,148,829,959,208,1025,1006,4027,48029181100,48,029,181100
458,83,233,132,10,4027,15,90,823,976,221,1136,766,3922,48029181200,48,029,181200
357,0,196,111,50,3111,113,150,258,793,284,1101,412,2848,48029181301,48,029,181301
1166,51,325,558,232,4421,150,62,1150,921,197,1442,499,4209,48029181302,48,029,181302
652,88,164,332,68,2133,254,148,646,517,227,250,91,1731,48029181303,48,029,181303
339,0,110,107,122,2060,70,110,504,255,198,423,500,1880,48029181402,48,029,181402
1121,97,356,601,67,4215,435,66,672,749,336,1290,667,3714,48029181403,48,029,181403
318,14,38,160,106,4162,3,102,581,580,303,1292,1301,4057,48029181404,48,029,181404
690,0,165,392,133,6145,189,152,1273,1723,585,1352,871,5804,48029181503,48,029,181503
861,28,207,312,314,4589,45,185,875,1214,491,1093,686,4359,48029181504,48,029,181504
701,117,195,368,21,3280,105,152,730,685,405,873,330,3023,48029181505,48,029,181505
440,43,107,250,40,2871,240,229,741,855,238,423,145,2402,48029181506,48,029,181506
375,104,148,112,11,2293,56,202,724,710,304,192,105,2035,48029181601,48,029,181601
590,156,242,186,6,3809,253,385,1552,670,376,457,116,3171,48029181602,48,029,181602
615,28,251,274,62,5543,160,183,1160,1202,394,1381,1063,5200,48029181703,48,029,181703
760,81,265,391,23,4109,192,642,1290,787,272,563,363,3275,48029181704,48,029,181704
382,37,74,172,99,3738,132,191,601,1201,607,863,143,3415,48029181705,48,029,181705
567,92,118,346,11,5851,125,123,1204,1457,685,1477,780,5603,48029181711,48,029,181711
370,21,76,190,83,2906,82,140,609,752,282,706,335,2684,48029181712,48,029,181712
922,135,457,330,0,5106,126,257,1273,1277,567,1114,492,4723,48029181713,48,029,181713
626,170,150,258,48,4387,83,420,1406,956,676,648,198,3884,48029181715,48,029,181715
1312,74,347,873,18,5427,243,149,1565,1505,753,804,408,5035,48029181716,48,029,181716
341,34,102,141,64,3992,46,140,1054,974,546,820,412,3806,48029181718,48,029,181718
509,20,123,338,28,3293,123,161,492,712,277,920,608,3009,48029181720,48,029,181720
466,9,191,204,62,2537,54,73,571,657,283,673,226,2410,48029181721,48,029,181721
558,0,289,206,63,3247,39,58,701,859,392,760,438,3150,48029181722,48,029,181722
493,30,109,299,55,3004,59,53,844,829,349,693,177,2892,48029181723,48,029,181723
474,54,100,281,39,3362,228,23,475,708,317,1046,565,3111,48029181724,48,029,181724
583,0,126,441,16,3030,280,121,938,673,423,445,150,2629,48029181725,48,029,181725
965,70,292,556,47,5675,204,235,764,1604,424,1551,893,5236,48029181726,48,029,181726
473,76,211,167,19,2701,170,91,862,827,257,308,186,2440,48029181727,48,029,181727
1135,96,425,520,94,6326,205,398,1733,1688,435,1584,283,5723,48029181728,48,029,181728
571,66,239,203,63,5338,116,72,689,1380,564,1741,776,5150,48029181729,48,029,181729
435,67,169,166,33,2610,72,97,547,863,443,445,143,2441,48029181730,48,029,181730
626,156,129,229,112,5511,283,183,1438,1398,385,1249,575,5045,48029181731,48,029,181731
100,16,21,34,29,1290,65,8,162,219,135,337,364,1217,48029181808,48,029,181808
933,95,259,537,42,4282,86,157,1395,1296,427,753,168,4039,48029181809,48,029,181809
413,41,159,203,10,2944,41,130,706,696,303,772,296,2773,48029181811,48,029,181811
1074,236,127,446,265,5121,243,142,972,1162,333,1683,586,4736,48029181813,48,029,181813
1461,0,107,817,537,4525,36,59,402,997,471,1824,736,4430,48029181814,48,029,181814
338,0,60,250,28,2397,63,59,339,596,229,588,523,2275,48029181815,48,029,181815
330,16,38,175,101,3302,81,22,626,853,349,828,543,3199,48029181816,48,029,181816
249,51,52,107,39,2840,169,335,614,583,288,593,258,2336,48029181817,48,029,181817
670,84,164,202,220,4304,200,71,724,954,688,1241,426,4033,48029181818,48,029,181818
1978,72,348,1389,169,3663,292,105,645,943,212,826,640,3266,48029181819,48,029,181819
6149,134,582,5131,302,1965,41,228,84,482,114,713,303,1696,48029181820,48,029,181820
482,59,99,254,70,2246,30,111,318,647,275,589,276,2105,48029181821,48,029,181821
551,40,215,264,32,3511,73,116,793,883,343,912,391,3322,48029181822,48,029,181822
1463,20,62,1209,172,1456,9,0,176,401,130,557,183,1447,48029181823,48,029,181823
667,37,87,482,61,1946,46,30,376,494,190,605,205,1870,48029181824,48,029,181824
633,11,192,363,67,3387,100,236,566,683,277,993,532,3051,48029181825,48,029,181825
1007,120,306,581,0,5058,91,36,591,1290,951,1548,551,4931,48029181826,48,029,181826
2065,12,441,1255,357,3155,113,17,149,660,383,1053,780,3025,48029181901,48,029,181901
660,93,133,220,214,5319,138,0,572,684,633,1649,1643,5181,48029181902,48,029,181902
744,53,223,251,217,3567,58,59,509,1073,269,941,658,3450,48029182001,48,029,182001
1251,69,455,667,60,6364,115,178,700,1452,312,2102,1505,6071,48029182002,48,029,182002
368,15,72,227,54,3092,24,5,308,705,282,958,810,3063,48029182003,48,029,182003
843,78,303,381,81,8195,0,105,1034,1735,339,3237,1745,8090,48029182101,48,029,182101
498,0,163,301,34,5251,62,102,734,1311,260,1516,1266,5087,48029182102,48,029,182102
162,19,33,94,16,2427,43,39,397,500,230,691,527,2345,48029182103,48,029,182103
482,48,101,281,52,3634,30,122,614,884,372,988,624,3482,48029182105,48,029,182105
736,36,229,337,134,5053,61,61,896,1029,400,1684,922,4931,48029182106,48,029,182106
281,24,114,143,0,2857,557,262,812,596,148,252,230,2038,48029190100,48,029,190100
319,27,141,110,41,3738,85,183,1128,533,252,825,732,3470,48029190200,48,029,190200
2196,0,238,1870,88,1764,29,0,112,315,85,683,540,1735,48029190400,48,029,190400
332,104,67,161,0,2123,214,252,621,481,105,294,156,1657,48029190501,48,029,190501
182,28,60,58,36,2919,317,297,660,674,185,466,320,2305,48029190503,48,029,190503
251,40,140,71,0,2044,256,158,665,399,73,266,227,1630,48029190504,48,029,190504
545,64,163,299,19,2803,475,631,765,464,146,157,165,1697,48029190601,48,029,190601
334,59,105,155,15,2314,355,258,781,491,131,199,99,1701,48029190603,48,029,190603
556,43,259,208,46,2913,673,579,870,453,118,197,23,1661,48029190604,48,029,190604
278,22,72,76,108,2311,156,414,459,320,134,545,283,1741,48029190700,48,029,190700
153,13,7,99,34,1244,7,58,73,137,19,452,498,1179,48029190800,48,029,190800
833,95,358,318,62,3610,107,454,1013,641,197,694,504,3049,48029190901,48,029,190901
252,59,89,88,16,3229,151,123,849,959,297,578,272,2955,48029190902,48,029,190902
1016,81,478,434,23,5767,453,919,1385,1499,478,736,297,4395,48029191003,48,029,191003
584,180,244,148,12,2756,390,580,817,525,124,252,68,1786,48029191004,48,029,191004
187,30,97,34,26,1593,126,249,500,438,144,75,61,1218,48029191005,48,029,191005
540,123,139,257,21,4123,1131,593,1156,623,251,256,113,2399,48029191006,48,029,191006
180,36,77,51,16,1487,47,70,136,299,95,506,334,1370,48029191101,48,029,191101
46,0,2,11,33,1766,100,93,133,421,138,494,387,1573,48029191102,48,029,191102
313,47,120,124,22,2556,101,116,506,610,259,574,390,2339,48029191201,48,029,191201
603,143,210,179,71,3826,233,522,1198,995,195,318,365,3071,48029191202,48,029,191202
166,9,54,103,0,1367,29,29,239,344,159,338,229,1309,48029191303,48,029,191303
193,30,58,98,7,1613,134,230,382,442,119,241,65,1249,48029191304,48,029,191304
1049,23,638,377,11,5961,92,188,765,1390,426,1674,1426,5681,48029191405,48,029,191405
366,27,62,203,74,4651,0,64,464,1026,130,1596,1371,4587,48029191406,48,029,191406
349,35,132,135,47,1750,37,161,436,417,224,351,124,1552,48029191408,48,029,191408
1017,90,354,500,73,4787,262,672,904,1335,236,896,482,3853,48029191409,48,029,191409
592,27,232,267,66,3521,23,356,763,896,297,878,308,3142,48029191410,48,029,191410
452,102,86,181,83,3158,17,57,618,644,237,974,611,3084,48029191411,48,029,191411
177,34,41,61,41,1647,22,25,96,193,61,646,604,1600,48029191412,48,029,191412
358,19,36,248,55,4570,56,111,374,1540,352,1247,890,4403,48029191413,48,029,191413
247,0,0,95,152,3927,35,35,451,817,329,1358,902,3857,48029191503,48,029,191503
75,11,7,46,11,1935,8,22,112,227,109,598,859,1905,48029191504,48,029,191504
136,25,24,67,20,1781,45,35,150,334,92,638,487,1701,48029191505,48,029,191505
143,0,92,19,32,4915,84,179,599,957,294,1494,1308,4652,48029191506,48,029,191506
77,4,16,46,11,1021,1,45,108,164,27,363,313,975,48029191701,48,029,191701
433,36,146,213,38,5469,125,169,523,992,693,1759,1208,5175,48029191702,48,029,191702
477,20,179,148,130,5001,8,96,650,1532,366,1400,949,4897,48029191804,48,029,191804
568,146,73,251,98,5336,77,0,383,651,193,2065,1967,5259,48029191806,48,029,191806
647,39,203,286,119,5530,171,79,817,708,576,1772,1407,5280,48029191807,48,029,191807
444,14,155,127,148,2691,84,87,198,489,209,1002,622,2520,48029191808,48,029,191808
594,57,146,351,40,4341,46,117,546,803,291,1678,860,4178,48029191809,48,029,191809
219,46,20,92,61,2670,37,82,319,457,224,1013,538,2551,48029191810,48,029,191810
165,28,35,60,42,2712,0,45,226,486,214,1109,632,2667,48029191811,48,029,191811
294,57,68,86,83,2547,32,55,262,428,184,751,835,2460,48029191812,48,029,191812
518,73,134,175,136,4630,92,59,526,1078,264,1778,833,4479,48029191813,48,029,191813
242,33,46,143,20,2698,106,142,688,499,195,594,474,2450,48029191814,48,029,191814
247,79,67,47,54,3117,39,150,217,535,318,1089,769,2928,48029191815,48,029,191815
205,30,7,114,54,2240,61,39,115,266,233,893,633,2140,48029191816,48,029,191816
1175,165,303,462,245,9005,104,76,1358,2136,744,2994,1593,8825,48029191817,48,029,191817
411,106,125,165,15,3419,315,727,909,573,114,445,336,2377,48029191900,48,029,191900
1521,74,205,1060,182,2829,72,120,404,657,196,748,632,2637,48029192000,48,029,192000
70,0,0,0,70,2032,156,68,225,260,106,546,671,1808,48029192100,48,029,192100
446,24,180,207,35,1725,88,167,521,446,134,218,151,1470,48029192200,48,029,192200
400,1,58,244,97,4442,123,102,292,750,342,1669,1164,4217,48029192300,48,029,192300
0,0,0,0,0,0,0,0,0,0,0,0,0,0,48029980001,48,029,980001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,48029980002,48,029,980002
425,0,236,179,10,364,2,0,61,151,70,63,17,362,48029980003,48,029,980003
0,0,0,0,0,0,0,0,0,0,0,0,0,0,48029980004,48,029,980004
0,0,0,0,0,0,0,0,0,0,0,0,0,0,48029980005,48,029,980005
362,24,257,81,0,284,0,9,90,119,27,39,0,275,48029980100,48,029,980100
392,41,168,138,45,4146,157,190,1189,1109,337,730,434,3799,48031950100,48,031,950100
338,72,198,48,20,4504,288,220,1436,1073,361,778,348,3996,48031950200,48,031,950200
16,5,0,11,0,418,9,13,84,121,26,113,52,396,48033950100,48,033,950100
414,96,176,137,5,2856,188,247,1233,562,158,293,175,2421,48035950100,48,035,950100
143,54,71,18,0,976,80,93,368,240,71,67,57,803,48035950200,48,035,950200
38,0,12,26,0,1157,43,77,394,363,106,119,55,1037,48035950300,48,035,950300
220,34,37,121,28,2795,108,192,750,558,366,536,285,2495,48035950400,48,035,950400
162,46,59,51,6,2346,183,161,714,592,228,393,75,2002,48035950500,48,035,950500
75,20,18,37,0,1367,31,125,466,397,112,189,47,1211,48035950600,48,035,950600
238,55,56,114,13,1609,52,187,563,396,107,227,77,1370,48035950700,48,035,950700
525,65,208,204,48,3467,165,355,1292,889,103,520,143,2947,48037010100,48,037,010100
341,18,179,144,0,2394,129,224,806,688,234,218,95,2041,48037010400,48,037,010400
257,87,129,41,0,1856,121,306,931,320,85,77,16,1429,48037010500,48,037,010500
122,16,92,14,0,1049,92,142,426,194,102,80,13,815,48037010600,48,037,010600
590,162,223,205,0,3464,95,224,951,1062,439,492,201,3145,48037010700,48,037,010700
415,61,158,196,0,2760,69,385,1229,695,186,141,55,2306,48037010800,48,037,010800
537,39,77,365,56,5008,89,170,971,1545,408,1101,724,4749,48037010901,48,037,010901
542,60,130,338,14,5040,208,96,1498,1092,380,1046,720,4736,48037010902,48,037,010902
631,123,326,144,38,5297,182,245,1373,1553,719,871,354,4870,48037011000,48,037,011000
737,45,249,443,0,5267,191,334,2022,1639,413,362,306,4742,48037011100,48,037,011100
390,26,163,155,46,4289,68,84,787,1131,355,1091,773,4137,48037011200,48,037,011200
319,2,150,161,6,3637,129,314,1392,1119,148,378,157,3194,48037011300,48,037,011300
648,28,308,312,0,5065,83,259,2109,1345,335,669,265,4723,48037011401,48,037,011401
171,12,78,81,0,1496,44,136,607,382,124,152,51,1316,48037011402,48,037,011402
892,241,496,148,7,6062,325,990,2301,1206,377,706,157,4747,48037011501,48,037,011501
199,52,85,62,0,2059,52,250,1118,363,119,108,49,1757,48037011502,48,037,011502
468,134,261,61,12,3452,94,280,1640,688,173,350,227,3078,48037011600,48,037,011600
193,29,75,89,0,1586,108,76,552,363,114,252,121,1402,48037011700,48,037,011700
330,76,69,144,41,3592,23,131,833,687,584,1040,294,3438,48039660100,48,039,660100
839,57,421,361,0,4020,102,62,823,1113,377,1064,479,3856,48039660200,48,039,660200
566,0,220,315,31,7547,224,242,1283,1830,796,2173,999,7081,48039660300,48,039,660300
845,30,134,532,149,7071,239,225,1116,1576,762,1951,1202,6607,48039660400,48,039,660400
878,93,194,543,48,6009,277,197,1546,1426,559,1097,907,5535,48039660500,48,039,660500
995,183,212,507,93,8881,318,537,1726,1889,682,2103,1626,8026,48039660601,48,039,660601
3304,212,592,1664,836,31482,1140,1110,4761,5801,2097,9643,6930,29232,48039660602,48,039,660602
652,52,236,339,25,10291,268,234,878,2554,729,3378,2250,9789,48039660701,48,039,660701
1012,34,419,449,110,9767,250,82,1031,2383,973,3236,1812,9435,48039660702,48,039,660702
565,16,125,322,102,6240,68,142,1740,1507,507,1384,892,6030,48039660801,48,039,660801
1089,129,374,496,90,5091,109,162,1148,1321,552,1404,395,4820,48039660802,48,039,660802
838,131,238,449,20,4683,745,419,1304,948,340,708,219,3519,48039660900,48,039,660900
741,65,293,319,64,5208,356,264,1757,1570,459,477,325,4588,48039661000,48,039,661000
278,36,84,143,15,2410,208,220,772,752,165,252,41,1982,48039661100,48,039,661100
698,57,234,407,0,2607,194,153,730,843,208,389,90,2260,48039661200,48,039,661200
